V_nominal,delta_e_deg,Alpha,J,delta_CD_interpolated
20.0,10,0.5491170212765959,3.5863744680851064,0.053427658991925475
20.0,10,0.5491170212765959,3.5865063829787234,0.05341996321539799
20.0,10,0.5491170212765959,3.5866382978723403,0.05341226743887048
20.0,10,0.5491170212765959,3.5867702127659573,0.05340457166234297
20.0,10,0.5491170212765959,3.5869021276595747,0.05339687588581543
20.0,10,0.5491170212765959,3.5870340425531917,0.05338918010928792
20.0,10,0.5491170212765959,3.5871659574468087,0.05338148433276044
20.0,10,0.5491170212765959,3.5872978723404256,0.053373788556232926
20.0,10,0.5491170212765959,3.5874297872340426,0.053366092779705415
20.0,10,0.5491170212765959,3.5875617021276596,0.053358397003177904
20.0,10,0.5491170212765959,3.5876936170212765,0.05335070122665039
20.0,10,0.5491170212765959,3.5878255319148935,0.05334300545012291
20.0,10,0.5491170212765959,3.587957446808511,0.05333530967359537
20.0,10,0.5491170212765959,3.588089361702128,0.05341061320792706
20.0,10,0.5491170212765959,3.588221276595745,0.05350614527628972
20.0,10,0.5491170212765959,3.588353191489362,0.053601677344652376
20.0,10,0.6978297872340424,3.584263829787234,0.053604066231943026
20.0,10,0.6978297872340424,3.584395744680851,0.053586317552617835
20.0,10,0.6978297872340424,3.584527659574468,0.053568568873292643
20.0,10,0.6978297872340424,3.5846595744680854,0.0535508201939674
20.0,10,0.6978297872340424,3.5847914893617023,0.053533071514642205
20.0,10,0.6978297872340424,3.5849234042553193,0.053515322835317014
20.0,10,0.6978297872340424,3.5850553191489363,0.05349757415599182
20.0,10,0.6978297872340424,3.5851872340425532,0.05347982547666663
20.0,10,0.6978297872340424,3.58531914893617,0.05346776534857903
20.0,10,0.6978297872340424,3.585451063829787,0.053460069572051516
20.0,10,0.6978297872340424,3.585582978723404,0.053452373795524005
20.0,10,0.6978297872340424,3.5857148936170216,0.053444678018996467
20.0,10,0.6978297872340424,3.5858468085106385,0.053436982242468956
20.0,10,0.6978297872340424,3.5859787234042555,0.05342928646594147
20.0,10,0.6978297872340424,3.5861106382978725,0.05342159068941396
20.0,10,0.6978297872340424,3.5862425531914894,0.05341389491288645
20.0,10,0.6978297872340424,3.5863744680851064,0.05340619913635894
20.0,10,0.6978297872340424,3.5865063829787234,0.053398503359831456
20.0,10,0.6978297872340424,3.5866382978723403,0.053390807583303945
20.0,10,0.6978297872340424,3.5867702127659573,0.053383111806776434
20.0,10,0.6978297872340424,3.5869021276595747,0.053375416030248896
20.0,10,0.6978297872340424,3.5870340425531917,0.053367720253721385
20.0,10,0.6978297872340424,3.5871659574468087,0.0533600244771939
20.0,10,0.6978297872340424,3.5872978723404256,0.05335232870066639
20.0,10,0.6978297872340424,3.5874297872340426,0.05334463292413888
20.0,10,0.6978297872340424,3.5875617021276596,0.05333693714761137
20.0,10,0.6978297872340424,3.5876936170212765,0.05332924137108386
20.0,10,0.6978297872340424,3.5878255319148935,0.053321545594556374
20.0,10,0.6978297872340424,3.587957446808511,0.053313849818028836
20.0,10,0.6978297872340424,3.588089361702128,0.053306154041501325
20.0,10,0.6978297872340424,3.588221276595745,0.05337958208814397
20.0,10,0.6978297872340424,3.588353191489362,0.05347511415650663
20.0,10,0.6978297872340424,3.588485106382979,0.05357064622486929
20.0,10,0.8465425531914894,3.584263829787234,0.05360270240233206
20.0,10,0.8465425531914894,3.584395744680851,0.05358495372300687
20.0,10,0.8465425531914894,3.584527659574468,0.053567205043681676
20.0,10,0.8465425531914894,3.5846595744680854,0.05354945636435643
20.0,10,0.8465425531914894,3.5847914893617023,0.05353170768503124
20.0,10,0.8465425531914894,3.5849234042553193,0.05351395900570605
20.0,10,0.8465425531914894,3.5850553191489363,0.053496210326380855
20.0,10,0.8465425531914894,3.5851872340425532,0.053478461647055664
20.0,10,0.8465425531914894,3.58531914893617,0.05346071296773047
20.0,10,0.8465425531914894,3.585451063829787,0.05344296428840528
20.0,10,0.8465425531914894,3.585582978723404,0.0534309139399575
20.0,10,0.8465425531914894,3.5857148936170216,0.05342321816342996
20.0,10,0.8465425531914894,3.5858468085106385,0.05341552238690245
20.0,10,0.8465425531914894,3.5859787234042555,0.053407826610374964
20.0,10,0.8465425531914894,3.5861106382978725,0.05340013083384745
20.0,10,0.8465425531914894,3.5862425531914894,0.05339243505731994
20.0,10,0.8465425531914894,3.5863744680851064,0.05338473928079243
20.0,10,0.8465425531914894,3.5865063829787234,0.05337704350426495
20.0,10,0.8465425531914894,3.5866382978723403,0.05336934772773744
20.0,10,0.8465425531914894,3.5867702127659573,0.053361651951209926
20.0,10,0.8465425531914894,3.5869021276595747,0.05335395617468239
20.0,10,0.8465425531914894,3.5870340425531917,0.05334626039815488
20.0,10,0.8465425531914894,3.5871659574468087,0.05333856462162739
20.0,10,0.8465425531914894,3.5872978723404256,0.05333086884509988
20.0,10,0.8465425531914894,3.5874297872340426,0.05332317306857237
20.0,10,0.8465425531914894,3.5875617021276596,0.05331547729204486
20.0,10,0.8465425531914894,3.5876936170212765,0.05330778151551735
20.0,10,0.8465425531914894,3.5878255319148935,0.053300085738989866
20.0,10,0.8465425531914894,3.587957446808511,0.05329238996246233
20.0,10,0.8465425531914894,3.588089361702128,0.05328469418593482
20.0,10,0.8465425531914894,3.588221276595745,0.053276998409407306
20.0,10,0.8465425531914894,3.588353191489362,0.053348550968360886
20.0,10,0.8465425531914894,3.588485106382979,0.053444083036723544
20.0,10,0.8465425531914894,3.5886170212765958,0.0535396151050862
20.0,10,0.995255319148936,3.584395744680851,0.0535835898933959
20.0,10,0.995255319148936,3.584527659574468,0.05356584121407071
20.0,10,0.995255319148936,3.5846595744680854,0.05354809253474546
20.0,10,0.995255319148936,3.5847914893617023,0.05353034385542027
20.0,10,0.995255319148936,3.5849234042553193,0.05351259517609508
20.0,10,0.995255319148936,3.5850553191489363,0.05349484649676989
20.0,10,0.995255319148936,3.5851872340425532,0.053477097817444696
20.0,10,0.995255319148936,3.58531914893617,0.053459349138119505
20.0,10,0.995255319148936,3.585451063829787,0.053441600458794314
20.0,10,0.995255319148936,3.585582978723404,0.05342385177946918
20.0,10,0.995255319148936,3.5857148936170216,0.05340610310014393
20.0,10,0.995255319148936,3.5858468085106385,0.05339406253133594
20.0,10,0.995255319148936,3.5859787234042555,0.053386366754808456
20.0,10,0.995255319148936,3.5861106382978725,0.053378670978280945
20.0,10,0.995255319148936,3.5862425531914894,0.053370975201753434
20.0,10,0.995255319148936,3.5863744680851064,0.053363279425225923
20.0,10,0.995255319148936,3.5865063829787234,0.05335558364869844
20.0,10,0.995255319148936,3.5866382978723403,0.05334788787217093
20.0,10,0.995255319148936,3.5867702127659573,0.05334019209564342
20.0,10,0.995255319148936,3.5869021276595747,0.05333249631911588
20.0,10,0.995255319148936,3.5870340425531917,0.05332480054258837
20.0,10,0.995255319148936,3.5871659574468087,0.053317104766060885
20.0,10,0.995255319148936,3.5872978723404256,0.053309408989533374
20.0,10,0.995255319148936,3.5874297872340426,0.053301713213005864
20.0,10,0.995255319148936,3.5875617021276596,0.05329401743647835
20.0,10,0.995255319148936,3.5876936170212765,0.05328632165995084
20.0,10,0.995255319148936,3.5878255319148935,0.05327862588342336
20.0,10,0.995255319148936,3.587957446808511,0.05327093010689582
20.0,10,0.995255319148936,3.588089361702128,0.05326323433036831
20.0,10,0.995255319148936,3.588221276595745,0.0532555385538408
20.0,10,0.995255319148936,3.588353191489362,0.05324784277731329
20.0,10,0.995255319148936,3.588485106382979,0.0533175198485778
20.0,10,0.995255319148936,3.5886170212765958,0.05341305191694046
20.0,10,0.995255319148936,3.5887489361702127,0.053508583985303115
20.0,10,0.995255319148936,3.5888808510638297,0.053604116053665773
20.0,10,1.143968085106383,3.584395744680851,0.05358222606378493
20.0,10,1.143968085106383,3.584527659574468,0.05356447738445974
20.0,10,1.143968085106383,3.5846595744680854,0.053546728705134494
20.0,10,1.143968085106383,3.5847914893617023,0.0535289800258093
20.0,10,1.143968085106383,3.5849234042553193,0.05351123134648411
20.0,10,1.143968085106383,3.5850553191489363,0.05349348266715892
20.0,10,1.143968085106383,3.5851872340425532,0.05347573398783373
20.0,10,1.143968085106383,3.58531914893617,0.05345798530850854
20.0,10,1.143968085106383,3.585451063829787,0.053440236629183346
20.0,10,1.143968085106383,3.585582978723404,0.05342248794985821
20.0,10,1.143968085106383,3.5857148936170216,0.053404739270532964
20.0,10,1.143968085106383,3.5858468085106385,0.05338699059120777
20.0,10,1.143968085106383,3.5859787234042555,0.05336924191188258
20.0,10,1.143968085106383,3.5861106382978725,0.05335721112271444
20.0,10,1.143968085106383,3.5862425531914894,0.053349515346186926
20.0,10,1.143968085106383,3.5863744680851064,0.053341819569659416
20.0,10,1.143968085106383,3.5865063829787234,0.05333412379313193
20.0,10,1.143968085106383,3.5866382978723403,0.05332642801660442
20.0,10,1.143968085106383,3.5867702127659573,0.05331873224007691
20.0,10,1.143968085106383,3.5869021276595747,0.05331103646354937
20.0,10,1.143968085106383,3.5870340425531917,0.05330334068702186
20.0,10,1.143968085106383,3.5871659574468087,0.05329564491049438
20.0,10,1.143968085106383,3.5872978723404256,0.053287949133966866
20.0,10,1.143968085106383,3.5874297872340426,0.053280253357439356
20.0,10,1.143968085106383,3.5875617021276596,0.053272557580911845
20.0,10,1.143968085106383,3.5876936170212765,0.053264861804384334
20.0,10,1.143968085106383,3.5878255319148935,0.05325716602785685
20.0,10,1.143968085106383,3.587957446808511,0.05324947025132931
20.0,10,1.143968085106383,3.588089361702128,0.0532417744748018
20.0,10,1.143968085106383,3.588221276595745,0.05323407869827429
20.0,10,1.143968085106383,3.588353191489362,0.05322638292174678
20.0,10,1.143968085106383,3.588485106382979,0.053218687145219296
20.0,10,1.143968085106383,3.5886170212765958,0.05328648872879471
20.0,10,1.143968085106383,3.5887489361702127,0.05338202079715737
20.0,10,1.143968085106383,3.5888808510638297,0.05347755286552003
20.0,10,1.143968085106383,3.5890127659574467,0.053573084933882686
20.0,10,1.29268085106383,3.584395744680851,0.053580862234173965
20.0,10,1.29268085106383,3.584527659574468,0.053563113554848774
20.0,10,1.29268085106383,3.5846595744680854,0.05354536487552353
20.0,10,1.29268085106383,3.5847914893617023,0.053527616196198335
20.0,10,1.29268085106383,3.5849234042553193,0.053509867516873144
20.0,10,1.29268085106383,3.5850553191489363,0.05349211883754795
20.0,10,1.29268085106383,3.5851872340425532,0.05347437015822276
20.0,10,1.29268085106383,3.58531914893617,0.05345662147889757
20.0,10,1.29268085106383,3.585451063829787,0.05343887279957238
20.0,10,1.29268085106383,3.585582978723404,0.05342112412024724
20.0,10,1.29268085106383,3.5857148936170216,0.053403375440921996
20.0,10,1.29268085106383,3.5858468085106385,0.053385626761596805
20.0,10,1.29268085106383,3.5859787234042555,0.053367878082271614
20.0,10,1.29268085106383,3.5861106382978725,0.05335012940294642
20.0,10,1.29268085106383,3.5862425531914894,0.05333238072362123
20.0,10,1.29268085106383,3.5863744680851064,0.05332035971409288
20.0,10,1.29268085106383,3.5865063829787234,0.0533126639375654
20.0,10,1.29268085106383,3.5866382978723403,0.053304968161037886
20.0,10,1.29268085106383,3.5867702127659573,0.053297272384510375
20.0,10,1.29268085106383,3.5869021276595747,0.053289576607982836
20.0,10,1.29268085106383,3.5870340425531917,0.053281880831455325
20.0,10,1.29268085106383,3.5871659574468087,0.05327418505492784
20.0,10,1.29268085106383,3.5872978723404256,0.05326648927840033
20.0,10,1.29268085106383,3.5874297872340426,0.05325879350187282
20.0,10,1.29268085106383,3.5875617021276596,0.05325109772534531
20.0,10,1.29268085106383,3.5876936170212765,0.0532434019488178
20.0,10,1.29268085106383,3.5878255319148935,0.053235706172290315
20.0,10,1.29268085106383,3.587957446808511,0.053228010395762776
20.0,10,1.29268085106383,3.588089361702128,0.053220314619235265
20.0,10,1.29268085106383,3.588221276595745,0.053212618842707754
20.0,10,1.29268085106383,3.588353191489362,0.05320492306618024
20.0,10,1.29268085106383,3.588485106382979,0.05319722728965276
20.0,10,1.29268085106383,3.5886170212765958,0.05318953151312525
20.0,10,1.29268085106383,3.5887489361702127,0.053255457609011625
20.0,10,1.29268085106383,3.5888808510638297,0.05335098967737428
20.0,10,1.29268085106383,3.5890127659574467,0.05344652174573694
20.0,10,1.29268085106383,3.589144680851064,0.053542053814100043
20.0,10,1.4413936170212764,3.584527659574468,0.053561749725237806
20.0,10,1.4413936170212764,3.5846595744680854,0.05354400104591256
20.0,10,1.4413936170212764,3.5847914893617023,0.05352625236658737
20.0,10,1.4413936170212764,3.5849234042553193,0.05350850368726218
20.0,10,1.4413936170212764,3.5850553191489363,0.053490755007936985
20.0,10,1.4413936170212764,3.5851872340425532,0.053473006328611794
20.0,10,1.4413936170212764,3.58531914893617,0.0534552576492866
20.0,10,1.4413936170212764,3.585451063829787,0.05343750896996141
20.0,10,1.4413936170212764,3.585582978723404,0.053419760290636276
20.0,10,1.4413936170212764,3.5857148936170216,0.05340201161131103
20.0,10,1.4413936170212764,3.5858468085106385,0.05338426293198584
20.0,10,1.4413936170212764,3.5859787234042555,0.053366514252660646
20.0,10,1.4413936170212764,3.5861106382978725,0.053348765573335455
20.0,10,1.4413936170212764,3.5862425531914894,0.053331016894010264
20.0,10,1.4413936170212764,3.5863744680851064,0.05331326821468507
20.0,10,1.4413936170212764,3.5865063829787234,0.05329551953535988
20.0,10,1.4413936170212764,3.5866382978723403,0.05328350830547138
20.0,10,1.4413936170212764,3.5867702127659573,0.05327581252894387
20.0,10,1.4413936170212764,3.5869021276595747,0.05326811675241633
20.0,10,1.4413936170212764,3.5870340425531917,0.05326042097588882
20.0,10,1.4413936170212764,3.5871659574468087,0.053252725199361334
20.0,10,1.4413936170212764,3.5872978723404256,0.05324502942283382
20.0,10,1.4413936170212764,3.5874297872340426,0.05323733364630631
20.0,10,1.4413936170212764,3.5875617021276596,0.0532296378697788
20.0,10,1.4413936170212764,3.5876936170212765,0.05322194209325129
20.0,10,1.4413936170212764,3.5878255319148935,0.05321424631672381
20.0,10,1.4413936170212764,3.587957446808511,0.05320655054019627
20.0,10,1.4413936170212764,3.588089361702128,0.05319885476366876
20.0,10,1.4413936170212764,3.588221276595745,0.053191158987141246
20.0,10,1.4413936170212764,3.588353191489362,0.053183463210613735
20.0,10,1.4413936170212764,3.588485106382979,0.05317576743408625
20.0,10,1.4413936170212764,3.5886170212765958,0.05316807165755874
20.0,10,1.4413936170212764,3.5887489361702127,0.05316037588103123
20.0,10,1.4413936170212764,3.5888808510638297,0.05322442648922854
20.0,10,1.4413936170212764,3.5890127659574467,0.053319958557591196
20.0,10,1.4413936170212764,3.589144680851064,0.0534154906259543
20.0,10,1.4413936170212764,3.589276595744681,0.053511022694316956
20.0,10,1.5901063829787234,3.584527659574468,0.05356038589562684
20.0,10,1.5901063829787234,3.5846595744680854,0.05354263721630159
20.0,10,1.5901063829787234,3.5847914893617023,0.0535248885369764
20.0,10,1.5901063829787234,3.5849234042553193,0.05350713985765121
20.0,10,1.5901063829787234,3.5850553191489363,0.05348939117832602
20.0,10,1.5901063829787234,3.5851872340425532,0.05347164249900083
20.0,10,1.5901063829787234,3.58531914893617,0.053453893819675635
20.0,10,1.5901063829787234,3.585451063829787,0.053436145140350444
20.0,10,1.5901063829787234,3.585582978723404,0.05341839646102531
20.0,10,1.5901063829787234,3.5857148936170216,0.05340064778170006
20.0,10,1.5901063829787234,3.5858468085106385,0.05338289910237487
20.0,10,1.5901063829787234,3.5859787234042555,0.05336515042304968
20.0,10,1.5901063829787234,3.5861106382978725,0.05334740174372449
20.0,10,1.5901063829787234,3.5862425531914894,0.053329653064399296
20.0,10,1.5901063829787234,3.5863744680851064,0.053311904385074105
20.0,10,1.5901063829787234,3.5865063829787234,0.053294155705748913
20.0,10,1.5901063829787234,3.5866382978723403,0.05327640702642372
20.0,10,1.5901063829787234,3.5867702127659573,0.05325865834709853
20.0,10,1.5901063829787234,3.5869021276595747,0.05324665689684982
20.0,10,1.5901063829787234,3.5870340425531917,0.05323896112032231
20.0,10,1.5901063829787234,3.5871659574468087,0.053231265343794826
20.0,10,1.5901063829787234,3.5872978723404256,0.053223569567267315
20.0,10,1.5901063829787234,3.5874297872340426,0.053215873790739804
20.0,10,1.5901063829787234,3.5875617021276596,0.05320817801421229
20.0,10,1.5901063829787234,3.5876936170212765,0.05320048223768478
20.0,10,1.5901063829787234,3.5878255319148935,0.0531927864611573
20.0,10,1.5901063829787234,3.587957446808511,0.05318509068462976
20.0,10,1.5901063829787234,3.588089361702128,0.05317739490810225
20.0,10,1.5901063829787234,3.588221276595745,0.05316969913157474
20.0,10,1.5901063829787234,3.588353191489362,0.05316200335504723
20.0,10,1.5901063829787234,3.588485106382979,0.053154307578519744
20.0,10,1.5901063829787234,3.5886170212765958,0.05314661180199223
20.0,10,1.5901063829787234,3.5887489361702127,0.05313891602546472
20.0,10,1.5901063829787234,3.5888808510638297,0.05313122024893721
20.0,10,1.5901063829787234,3.5890127659574467,0.05319339536944545
20.0,10,1.5901063829787234,3.589144680851064,0.05328892743780855
20.0,10,1.5901063829787234,3.589276595744681,0.05338445950617121
20.0,10,1.5901063829787234,3.589408510638298,0.05347999157453387
20.0,10,1.7388191489361704,3.584527659574468,0.05355902206601587
